VariantId,SetupId,SetupType,Direction,SetupBarTs,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,OutcomeEndTs,MFE_Pct,MAE_Pct,CloseReturn_Pct,TimeToMFE_Bars,TimeToMFE_Ts,TimeToMAE_Bars,TimeToMAE_Ts,MaxGapMinutesObserved,HasLargeGap
FAILED_BREAK_RECLAIM_EXTENDED_V1,f105f7ceb9afde2a065a6337,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 14:28:00+00:00,75633.0,1440,1440,FULL_HORIZON,2026-04-21 14:28:00+00:00,1.3135800510359235,-1.806089934287943,-0.6502452633109924,37,2026-04-20 15:05:00+00:00,1100,2026-04-21 08:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f105f7ceb9afde2a065a6337,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 14:28:00+00:00,75633.0,4320,4320,FULL_HORIZON,2026-04-23 14:28:00+00:00,1.3135800510359235,-5.038805812277709,-2.992080176642471,37,2026-04-20 15:05:00+00:00,2978,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f105f7ceb9afde2a065a6337,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 14:28:00+00:00,75633.0,10080,10080,FULL_HORIZON,2026-04-27 14:28:00+00:00,1.3135800510359235,-5.038805812277709,-3.0945486758425558,37,2026-04-20 15:05:00+00:00,2978,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cad8297b8e98b2bda7144015,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 15:07:00+00:00,74811.7,60,60,FULL_HORIZON,2026-04-20 16:07:00+00:00,1.2542155839260476,-0.20411245834541536,0.938088561013856,23,2026-04-20 15:30:00+00:00,1,2026-04-20 15:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cad8297b8e98b2bda7144015,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 15:07:00+00:00,74811.7,240,240,FULL_HORIZON,2026-04-20 19:07:00+00:00,2.18027394110815,-0.20411245834541536,2.14284664029825,234,2026-04-20 19:01:00+00:00,1,2026-04-20 15:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cad8297b8e98b2bda7144015,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 15:07:00+00:00,74811.7,1440,1440,FULL_HORIZON,2026-04-21 15:07:00+00:00,2.923740537910518,-0.20411245834541536,1.0408799693096094,1061,2026-04-21 08:48:00+00:00,1,2026-04-20 15:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cad8297b8e98b2bda7144015,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 15:07:00+00:00,74811.7,4320,4320,FULL_HORIZON,2026-04-23 15:07:00+00:00,6.191945912203576,-0.20411245834541536,4.220462842042099,2939,2026-04-22 16:06:00+00:00,1,2026-04-20 15:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cad8297b8e98b2bda7144015,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 15:07:00+00:00,74811.7,10080,10080,FULL_HORIZON,2026-04-27 15:07:00+00:00,6.191945912203576,-0.20411245834541536,4.226344275026504,2939,2026-04-22 16:06:00+00:00,1,2026-04-20 15:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a8e1fa3c303b62aa7726cd86,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 17:21:00+00:00,75750.0,60,60,FULL_HORIZON,2026-04-20 18:21:00+00:00,0.26006600660066004,-0.702970297029703,-0.49491749174916727,11,2026-04-20 17:32:00+00:00,49,2026-04-20 18:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a8e1fa3c303b62aa7726cd86,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 17:21:00+00:00,75750.0,240,240,FULL_HORIZON,2026-04-20 21:21:00+00:00,0.26006600660066004,-1.031023102310231,-0.23590759075907208,11,2026-04-20 17:32:00+00:00,181,2026-04-20 20:22:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a8e1fa3c303b62aa7726cd86,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 17:21:00+00:00,75750.0,1440,1440,FULL_HORIZON,2026-04-21 17:21:00+00:00,0.9666006600660029,-1.648844884488449,0.6984818481848262,1440,2026-04-21 17:21:00+00:00,927,2026-04-21 08:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a8e1fa3c303b62aa7726cd86,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 17:21:00+00:00,75750.0,4320,4320,FULL_HORIZON,2026-04-23 17:21:00+00:00,1.283300330033011,-4.876567656765676,-2.935313531353135,1584,2026-04-21 19:45:00+00:00,2805,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a8e1fa3c303b62aa7726cd86,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 17:21:00+00:00,75750.0,10080,10080,FULL_HORIZON,2026-04-27 17:21:00+00:00,1.283300330033011,-4.876567656765676,-2.935313531353135,1584,2026-04-21 19:45:00+00:00,2805,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,209e524b66549a1332a160eb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 23:10:00+00:00,75721.7,60,60,FULL_HORIZON,2026-04-21 00:10:00+00:00,0.21711081499756177,-0.2185635029324487,-0.04542951360045295,53,2026-04-21 00:03:00+00:00,19,2026-04-20 23:29:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,209e524b66549a1332a160eb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 23:10:00+00:00,75721.7,240,240,FULL_HORIZON,2026-04-21 03:10:00+00:00,0.6743113268719612,-0.3811324891015274,-0.21354512643006837,118,2026-04-21 01:08:00+00:00,233,2026-04-21 03:03:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,209e524b66549a1332a160eb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 23:10:00+00:00,75721.7,1440,1440,FULL_HORIZON,2026-04-21 23:10:00+00:00,1.6868348174961771,-1.2464062481428744,0.1044614687731599,578,2026-04-21 08:48:00+00:00,1235,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,209e524b66549a1332a160eb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 23:10:00+00:00,75721.7,4320,4320,FULL_HORIZON,2026-04-23 23:10:00+00:00,4.915763909156825,-1.2464062481428744,2.9737842652766684,2456,2026-04-22 16:06:00+00:00,1235,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,209e524b66549a1332a160eb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 23:10:00+00:00,75721.7,10080,10080,FULL_HORIZON,2026-04-27 23:10:00+00:00,4.915763909156825,-1.2464062481428744,2.9737842652766684,2456,2026-04-22 16:06:00+00:00,1235,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f500d59a91ba2244e532d2e1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 02:47:00+00:00,75556.2,60,60,FULL_HORIZON,2026-04-21 03:47:00+00:00,0.15710160119222127,-0.16292508093312166,-0.05360248397881313,45,2026-04-21 03:32:00+00:00,16,2026-04-21 03:03:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f500d59a91ba2244e532d2e1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 02:47:00+00:00,75556.2,240,240,FULL_HORIZON,2026-04-21 06:47:00+00:00,0.7038469377761228,-0.16292508093312166,0.5444953557749181,229,2026-04-21 06:36:00+00:00,16,2026-04-21 03:03:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f500d59a91ba2244e532d2e1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 02:47:00+00:00,75556.2,1440,1440,FULL_HORIZON,2026-04-22 02:47:00+00:00,2.3319065807968222,-1.0300941550792693,2.1808931629700843,1424,2026-04-22 02:31:00+00:00,1018,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f500d59a91ba2244e532d2e1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 02:47:00+00:00,75556.2,4320,4320,FULL_HORIZON,2026-04-24 02:47:00+00:00,5.145573758341477,-1.0300941550792693,3.1993403585675337,2239,2026-04-22 16:06:00+00:00,1018,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f500d59a91ba2244e532d2e1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 02:47:00+00:00,75556.2,10080,10080,FULL_HORIZON,2026-04-28 02:47:00+00:00,5.145573758341477,-1.0300941550792693,3.1993403585675337,2239,2026-04-22 16:06:00+00:00,1018,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e62eeaf0afabcce219185f8f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 07:27:00+00:00,76232.3,60,60,FULL_HORIZON,2026-04-21 08:27:00+00:00,0.32965029259251377,-0.1425904767401706,-0.08854514424987833,7,2026-04-21 07:34:00+00:00,55,2026-04-21 08:22:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e62eeaf0afabcce219185f8f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 07:27:00+00:00,76232.3,240,240,FULL_HORIZON,2026-04-21 11:27:00+00:00,0.32965029259251377,-1.0057416606871328,-0.4707978114263825,7,2026-04-21 07:34:00+00:00,81,2026-04-21 08:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e62eeaf0afabcce219185f8f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 07:27:00+00:00,76232.3,1440,1440,FULL_HORIZON,2026-04-22 07:27:00+00:00,1.9078527081040564,-2.905854867293781,-2.0672339677538183,738,2026-04-21 19:45:00+00:00,1318,2026-04-22 05:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e62eeaf0afabcce219185f8f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 07:27:00+00:00,76232.3,4320,4320,FULL_HORIZON,2026-04-24 07:27:00+00:00,1.9078527081040564,-4.213043552404947,-2.284071187672413,738,2026-04-21 19:45:00+00:00,1959,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e62eeaf0afabcce219185f8f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 07:27:00+00:00,76232.3,10080,10080,FULL_HORIZON,2026-04-28 07:27:00+00:00,1.9078527081040564,-4.213043552404947,-2.284071187672413,738,2026-04-21 19:45:00+00:00,1959,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,747855283015820c70664969,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 08:53:00+00:00,76531.0,60,60,FULL_HORIZON,2026-04-21 09:53:00+00:00,0.5588585017835872,-0.04468777358194338,0.3168650612170231,43,2026-04-21 09:36:00+00:00,8,2026-04-21 09:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,747855283015820c70664969,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 08:53:00+00:00,76531.0,240,240,FULL_HORIZON,2026-04-21 12:53:00+00:00,1.1757327096209418,-0.40963792450118247,0.956867151873101,232,2026-04-21 12:45:00+00:00,119,2026-04-21 10:52:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,747855283015820c70664969,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 08:53:00+00:00,76531.0,1440,1440,FULL_HORIZON,2026-04-22 08:53:00+00:00,2.2907057270909905,-2.5042139786491746,-1.9193529419450863,652,2026-04-21 19:45:00+00:00,1232,2026-04-22 05:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,747855283015820c70664969,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 08:53:00+00:00,76531.0,4320,4320,FULL_HORIZON,2026-04-24 08:53:00+00:00,2.2907057270909905,-3.8063007147430454,-1.8848571167239419,652,2026-04-21 19:45:00+00:00,1873,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,747855283015820c70664969,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 08:53:00+00:00,76531.0,10080,10080,FULL_HORIZON,2026-04-28 08:53:00+00:00,2.2907057270909905,-3.8063007147430454,-1.8848571167239419,652,2026-04-21 19:45:00+00:00,1873,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,529e011ce85b08c22a5543ef,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 12:46:00+00:00,75658.3,60,60,FULL_HORIZON,2026-04-21 13:46:00+00:00,0.6419652569513155,0.039255441901281274,0.24306652409582843,58,2026-04-21 13:44:00+00:00,55,2026-04-21 13:41:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,529e011ce85b08c22a5543ef,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 12:46:00+00:00,75658.3,240,240,FULL_HORIZON,2026-04-21 16:46:00+00:00,1.2107065583022616,-0.40061698452120365,0.3608328497996915,116,2026-04-21 14:42:00+00:00,139,2026-04-21 15:05:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,529e011ce85b08c22a5543ef,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 12:46:00+00:00,75658.3,1440,1440,FULL_HORIZON,2026-04-22 12:46:00+00:00,3.743806033178118,-1.163652897302753,3.3845592618390805,1412,2026-04-22 12:18:00+00:00,419,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,529e011ce85b08c22a5543ef,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 12:46:00+00:00,75658.3,4320,4320,FULL_HORIZON,2026-04-24 12:46:00+00:00,5.003681023760773,-1.163652897302753,3.0600740434294678,1640,2026-04-22 16:06:00+00:00,419,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,529e011ce85b08c22a5543ef,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 12:46:00+00:00,75658.3,10080,10080,FULL_HORIZON,2026-04-28 12:46:00+00:00,5.003681023760773,-1.163652897302753,3.0600740434294678,1640,2026-04-22 16:06:00+00:00,419,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5e06d5af8f122b1681703a39,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:01:00+00:00,75631.2,60,60,FULL_HORIZON,2026-04-21 16:01:00+00:00,0.42178360253440383,-0.36492875955954684,0.32182485535071337,19,2026-04-21 15:20:00+00:00,4,2026-04-21 15:05:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5e06d5af8f122b1681703a39,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:01:00+00:00,75631.2,240,240,FULL_HORIZON,2026-04-21 19:01:00+00:00,0.6925713197727961,-0.8110409460645794,-0.03146849448376188,95,2026-04-21 16:36:00+00:00,140,2026-04-21 17:21:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5e06d5af8f122b1681703a39,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:01:00+00:00,75631.2,1440,1440,FULL_HORIZON,2026-04-22 15:01:00+00:00,4.6430573625699525,-1.1282380816382696,4.402680375294856,1402,2026-04-22 14:23:00+00:00,284,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5e06d5af8f122b1681703a39,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:01:00+00:00,75631.2,4320,4320,FULL_HORIZON,2026-04-24 15:01:00+00:00,5.041305704524063,-1.1282380816382696,3.0970022953490135,1505,2026-04-22 16:06:00+00:00,284,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5e06d5af8f122b1681703a39,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:01:00+00:00,75631.2,10080,10080,FULL_HORIZON,2026-04-28 15:01:00+00:00,5.041305704524063,-1.1282380816382696,3.0970022953490135,1505,2026-04-22 16:06:00+00:00,284,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,028f210d6ae7398f319e4a59,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:06:00+00:00,75433.1,60,60,FULL_HORIZON,2026-04-21 16:06:00+00:00,0.7117565100731564,0.0688026874144032,0.5068066936132657,58,2026-04-21 16:04:00+00:00,31,2026-04-21 15:37:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,028f210d6ae7398f319e4a59,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:06:00+00:00,75433.1,240,240,FULL_HORIZON,2026-04-21 19:06:00+00:00,0.9570069372728871,-0.5505540671137774,0.37742052229060863,90,2026-04-21 16:36:00+00:00,135,2026-04-21 17:21:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,028f210d6ae7398f319e4a59,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:06:00+00:00,75433.1,1440,1440,FULL_HORIZON,2026-04-22 15:06:00+00:00,4.917867620447783,-0.8685842156825209,4.522152741966056,1397,2026-04-22 14:23:00+00:00,279,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,028f210d6ae7398f319e4a59,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:06:00+00:00,75433.1,4320,4320,FULL_HORIZON,2026-04-24 15:06:00+00:00,5.317161829488638,-0.8685842156825209,3.367752352746996,1500,2026-04-22 16:06:00+00:00,279,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,028f210d6ae7398f319e4a59,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 15:06:00+00:00,75433.1,10080,10080,FULL_HORIZON,2026-04-28 15:06:00+00:00,5.317161829488638,-0.8685842156825209,3.367752352746996,1500,2026-04-22 16:06:00+00:00,279,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d5fea2542f9d844c08e7946d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 17:39:00+00:00,75355.2,60,60,FULL_HORIZON,2026-04-21 18:39:00+00:00,0.6899324797757935,-0.0326453914261939,0.20250759071703855,5,2026-04-21 17:44:00+00:00,50,2026-04-21 18:29:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d5fea2542f9d844c08e7946d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 17:39:00+00:00,75355.2,240,240,FULL_HORIZON,2026-04-21 21:39:00+00:00,0.7229759857315792,-0.7661050597702653,0.2453712550693366,108,2026-04-21 19:27:00+00:00,126,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d5fea2542f9d844c08e7946d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 17:39:00+00:00,75355.2,1440,1440,FULL_HORIZON,2026-04-22 17:39:00+00:00,5.426035628596305,-0.7661050597702653,4.5618616897042354,1347,2026-04-22 16:06:00+00:00,126,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d5fea2542f9d844c08e7946d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 17:39:00+00:00,75355.2,4320,4320,FULL_HORIZON,2026-04-24 17:39:00+00:00,5.426035628596305,-0.7661050597702653,3.4746109093997535,1347,2026-04-22 16:06:00+00:00,126,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d5fea2542f9d844c08e7946d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 17:39:00+00:00,75355.2,10080,10080,FULL_HORIZON,2026-04-28 17:39:00+00:00,5.426035628596305,-0.7661050597702653,3.4746109093997535,1347,2026-04-22 16:06:00+00:00,126,2026-04-21 19:45:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,53ce81ab3558fd452e180d5e,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 20:01:00+00:00,75017.8,60,60,FULL_HORIZON,2026-04-21 21:01:00+00:00,1.0757446899269238,-0.10077608247643335,0.9292461255861825,32,2026-04-21 20:33:00+00:00,7,2026-04-21 20:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,53ce81ab3558fd452e180d5e,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 20:01:00+00:00,75017.8,240,240,FULL_HORIZON,2026-04-22 00:01:00+00:00,1.8374305831415934,-0.10077608247643335,1.6993300256739106,232,2026-04-21 23:53:00+00:00,7,2026-04-21 20:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,53ce81ab3558fd452e180d5e,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 20:01:00+00:00,75017.8,1440,1440,FULL_HORIZON,2026-04-22 20:01:00+00:00,5.9001996859412,-0.10077608247643335,5.0270735745383055,1205,2026-04-22 16:06:00+00:00,7,2026-04-21 20:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,53ce81ab3558fd452e180d5e,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 20:01:00+00:00,75017.8,4320,4320,FULL_HORIZON,2026-04-24 20:01:00+00:00,5.9001996859412,-0.10077608247643335,3.9399982404176033,1205,2026-04-22 16:06:00+00:00,7,2026-04-21 20:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,53ce81ab3558fd452e180d5e,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-21 20:01:00+00:00,75017.8,10080,10080,FULL_HORIZON,2026-04-28 20:01:00+00:00,5.9001996859412,-0.10077608247643335,3.9399982404176033,1205,2026-04-22 16:06:00+00:00,7,2026-04-21 20:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f47b3e7705299fffae725c1a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 23:42:00+00:00,75900.0,60,60,FULL_HORIZON,2026-04-22 00:42:00+00:00,0.018050065876148998,-0.7525691699604705,-0.47826086956521735,1,2026-04-21 23:43:00+00:00,28,2026-04-22 00:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f47b3e7705299fffae725c1a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 23:42:00+00:00,75900.0,240,240,FULL_HORIZON,2026-04-22 03:42:00+00:00,0.018050065876148998,-2.3702239789196313,-2.047299077733853,1,2026-04-21 23:43:00+00:00,205,2026-04-22 03:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f47b3e7705299fffae725c1a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 23:42:00+00:00,75900.0,1440,1440,FULL_HORIZON,2026-04-22 23:42:00+00:00,0.018050065876148998,-4.669301712779974,-3.0469038208168717,1,2026-04-21 23:43:00+00:00,984,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f47b3e7705299fffae725c1a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 23:42:00+00:00,75900.0,4320,4320,FULL_HORIZON,2026-04-24 23:42:00+00:00,0.018050065876148998,-4.669301712779974,-2.7318840579710146,1,2026-04-21 23:43:00+00:00,984,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f47b3e7705299fffae725c1a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-21 23:42:00+00:00,75900.0,10080,10080,FULL_HORIZON,2026-04-28 23:42:00+00:00,0.018050065876148998,-4.669301712779974,-2.7318840579710146,1,2026-04-21 23:43:00+00:00,984,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,faabff822baa2bc8469718c6,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-22 02:20:00+00:00,76999.0,60,60,FULL_HORIZON,2026-04-22 03:20:00+00:00,0.3405239029078262,-0.9091027156196833,-0.49961687814127076,4,2026-04-22 02:24:00+00:00,47,2026-04-22 03:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,faabff822baa2bc8469718c6,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-22 02:20:00+00:00,76999.0,240,240,FULL_HORIZON,2026-04-22 06:20:00+00:00,0.3405239029078262,-1.8811932622501593,-1.251185080325711,4,2026-04-22 02:24:00+00:00,185,2026-04-22 05:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,faabff822baa2bc8469718c6,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-22 02:20:00+00:00,76999.0,1440,1440,FULL_HORIZON,2026-04-23 02:20:00+00:00,0.3405239029078262,-3.175365913843037,-1.372225613319661,4,2026-04-22 02:24:00+00:00,826,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,faabff822baa2bc8469718c6,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-22 02:20:00+00:00,76999.0,4320,4320,FULL_HORIZON,2026-04-25 02:20:00+00:00,0.6420862608605231,-3.175365913843037,-1.2656008519591164,1906,2026-04-23 10:06:00+00:00,826,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,faabff822baa2bc8469718c6,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-22 02:20:00+00:00,76999.0,10080,10080,FULL_HORIZON,2026-04-29 02:20:00+00:00,0.6420862608605231,-3.175365913843037,-1.2656008519591164,1906,2026-04-23 10:06:00+00:00,826,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9002a65aedaa23d6742567d2,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-22 11:05:00+00:00,78186.0,60,60,FULL_HORIZON,2026-04-22 12:05:00+00:00,0.16818867827999898,-0.24953316450516183,-0.11638912337247077,5,2026-04-22 11:10:00+00:00,59,2026-04-22 12:04:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9002a65aedaa23d6742567d2,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-22 11:05:00+00:00,78186.0,240,240,FULL_HORIZON,2026-04-22 15:05:00+00:00,0.16818867827999898,-1.2237484971734107,-0.8914639449517817,5,2026-04-22 11:10:00+00:00,198,2026-04-22 14:23:00+00:00,1.0,False
