discovery_event_id,family,side,event_time,horizon_bars,forward_return_3,forward_return_6,forward_return_12,forward_return_24,forward_return_60,outcome_start_ts,outcome_end_ts,forward_return,forward_return_bp,MFE_12,MAE_12,MFE_60,MAE_60,time_to_vwap_touch,reversal_label,vwap_reversion_label,outcome_status
28d95cca8c10644a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:09:00+00:00,24,0.0003669819,-0.0017710867,-0.0014053322,-0.0018042256,-0.0006799598,2026-05-07T07:10:00+00:00,2026-05-07T07:33:00+00:00,-0.0018042256,-18.042256,0.0012965482,-0.0025122244,0.0012965482,-0.0025122244,-1,,NO_VWAP_TOUCH,FULL_HORIZON
28d95cca8c10644a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:09:00+00:00,60,0.0003669819,-0.0017710867,-0.0014053322,-0.0018042256,-0.0006799598,2026-05-07T07:10:00+00:00,2026-05-07T08:09:00+00:00,-0.0006799598,-6.799598,0.0012965482,-0.0025122244,0.0012965482,-0.0025122244,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9c533255518cea70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:18:00+00:00,3,0.0006430482,0.000888019,0.0014257298,0.0010080546,0.0023553938,2026-05-07T07:19:00+00:00,2026-05-07T07:21:00+00:00,0.0006430482,6.430482,0.0015653599,-0.0002155278,0.0030173176,-0.0003624253,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9c533255518cea70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:18:00+00:00,6,0.0006430482,0.000888019,0.0014257298,0.0010080546,0.0023553938,2026-05-07T07:19:00+00:00,2026-05-07T07:24:00+00:00,0.000888019,8.88019,0.0015653599,-0.0002155278,0.0030173176,-0.0003624253,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9c533255518cea70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:18:00+00:00,12,0.0006430482,0.000888019,0.0014257298,0.0010080546,0.0023553938,2026-05-07T07:19:00+00:00,2026-05-07T07:30:00+00:00,0.0014257298,14.257298,0.0015653599,-0.0002155278,0.0030173176,-0.0003624253,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9c533255518cea70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:18:00+00:00,24,0.0006430482,0.000888019,0.0014257298,0.0010080546,0.0023553938,2026-05-07T07:19:00+00:00,2026-05-07T07:42:00+00:00,0.0010080546,10.080546,0.0015653599,-0.0002155278,0.0030173176,-0.0003624253,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9c533255518cea70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:18:00+00:00,60,0.0006430482,0.000888019,0.0014257298,0.0010080546,0.0023553938,2026-05-07T07:19:00+00:00,2026-05-07T08:18:00+00:00,0.0023553938,23.553938,0.0015653599,-0.0002155278,0.0030173176,-0.0003624253,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8d4978feab999069,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:35:00+00:00,3,0.0003283062,0.0008464911,0.0009959439,0.0019624873,0.0037154957,2026-05-07T07:36:00+00:00,2026-05-07T07:38:00+00:00,0.0003283062,3.283062,0.001177407,-5.02234e-05,0.0042998661,-5.02234e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8d4978feab999069,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:35:00+00:00,6,0.0003283062,0.0008464911,0.0009959439,0.0019624873,0.0037154957,2026-05-07T07:36:00+00:00,2026-05-07T07:41:00+00:00,0.0008464911,8.464911,0.001177407,-5.02234e-05,0.0042998661,-5.02234e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8d4978feab999069,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:35:00+00:00,12,0.0003283062,0.0008464911,0.0009959439,0.0019624873,0.0037154957,2026-05-07T07:36:00+00:00,2026-05-07T07:47:00+00:00,0.0009959439,9.959439,0.001177407,-5.02234e-05,0.0042998661,-5.02234e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8d4978feab999069,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:35:00+00:00,24,0.0003283062,0.0008464911,0.0009959439,0.0019624873,0.0037154957,2026-05-07T07:36:00+00:00,2026-05-07T07:59:00+00:00,0.0019624873,19.624873,0.001177407,-5.02234e-05,0.0042998661,-5.02234e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8d4978feab999069,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:35:00+00:00,60,0.0003283062,0.0008464911,0.0009959439,0.0019624873,0.0037154957,2026-05-07T07:36:00+00:00,2026-05-07T08:35:00+00:00,0.0037154957,37.154957,0.001177407,-5.02234e-05,0.0042998661,-5.02234e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dedc796b9cac61ca,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:03:00+00:00,3,-4.78498e-05,-0.0003153177,0.0004551862,0.001790072,0.0049174837,2026-05-07T08:04:00+00:00,2026-05-07T08:06:00+00:00,-4.78498e-05,-0.478498,0.0009775807,-0.0007294831,0.0049430239,-0.0007294831,58,,VWAP_TOUCH,FULL_HORIZON
dedc796b9cac61ca,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:03:00+00:00,6,-4.78498e-05,-0.0003153177,0.0004551862,0.001790072,0.0049174837,2026-05-07T08:04:00+00:00,2026-05-07T08:09:00+00:00,-0.0003153177,-3.153177,0.0009775807,-0.0007294831,0.0049430239,-0.0007294831,58,,VWAP_TOUCH,FULL_HORIZON
dedc796b9cac61ca,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:03:00+00:00,12,-4.78498e-05,-0.0003153177,0.0004551862,0.001790072,0.0049174837,2026-05-07T08:04:00+00:00,2026-05-07T08:15:00+00:00,0.0004551862,4.551862,0.0009775807,-0.0007294831,0.0049430239,-0.0007294831,58,,VWAP_TOUCH,FULL_HORIZON
dedc796b9cac61ca,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:03:00+00:00,24,-4.78498e-05,-0.0003153177,0.0004551862,0.001790072,0.0049174837,2026-05-07T08:04:00+00:00,2026-05-07T08:27:00+00:00,0.001790072,17.90072,0.0009775807,-0.0007294831,0.0049430239,-0.0007294831,58,,VWAP_TOUCH,FULL_HORIZON
dedc796b9cac61ca,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:03:00+00:00,60,-4.78498e-05,-0.0003153177,0.0004551862,0.001790072,0.0049174837,2026-05-07T08:04:00+00:00,2026-05-07T09:03:00+00:00,0.0049174837,49.174837,0.0009775807,-0.0007294831,0.0049430239,-0.0007294831,58,,VWAP_TOUCH,FULL_HORIZON
f99ff12280f4b58a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:09:00+00:00,3,0.0010646283,0.0007702611,0.002324275,0.0017343139,0.0051698254,2026-05-07T08:10:00+00:00,2026-05-07T08:12:00+00:00,0.0010646283,10.646283,0.0028265335,-0.0004143955,0.0056343587,-0.0004143955,52,,VWAP_TOUCH,FULL_HORIZON
f99ff12280f4b58a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:09:00+00:00,6,0.0010646283,0.0007702611,0.002324275,0.0017343139,0.0051698254,2026-05-07T08:10:00+00:00,2026-05-07T08:15:00+00:00,0.0007702611,7.702611,0.0028265335,-0.0004143955,0.0056343587,-0.0004143955,52,,VWAP_TOUCH,FULL_HORIZON
f99ff12280f4b58a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:09:00+00:00,12,0.0010646283,0.0007702611,0.002324275,0.0017343139,0.0051698254,2026-05-07T08:10:00+00:00,2026-05-07T08:21:00+00:00,0.002324275,23.24275,0.0028265335,-0.0004143955,0.0056343587,-0.0004143955,52,,VWAP_TOUCH,FULL_HORIZON
f99ff12280f4b58a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:09:00+00:00,24,0.0010646283,0.0007702611,0.002324275,0.0017343139,0.0051698254,2026-05-07T08:10:00+00:00,2026-05-07T08:33:00+00:00,0.0017343139,17.343139,0.0028265335,-0.0004143955,0.0056343587,-0.0004143955,52,,VWAP_TOUCH,FULL_HORIZON
f99ff12280f4b58a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T08:09:00+00:00,60,0.0010646283,0.0007702611,0.002324275,0.0017343139,0.0051698254,2026-05-07T08:10:00+00:00,2026-05-07T09:09:00+00:00,0.0051698254,51.698254,0.0028265335,-0.0004143955,0.0056343587,-0.0004143955,52,,VWAP_TOUCH,FULL_HORIZON
0478889f61df1325,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T10:28:00+00:00,3,-0.0004300601,0.0002466339,0.0010361102,0.0014091594,0.0025134347,2026-05-07T10:29:00+00:00,2026-05-07T10:31:00+00:00,-0.0004300601,-4.300601,0.0010361102,-0.0020399968,0.0042423506,-0.0020399968,-1,,NO_VWAP_TOUCH,FULL_HORIZON
0478889f61df1325,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T10:28:00+00:00,6,-0.0004300601,0.0002466339,0.0010361102,0.0014091594,0.0025134347,2026-05-07T10:29:00+00:00,2026-05-07T10:34:00+00:00,0.0002466339,2.466339,0.0010361102,-0.0020399968,0.0042423506,-0.0020399968,-1,,NO_VWAP_TOUCH,FULL_HORIZON
0478889f61df1325,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T10:28:00+00:00,12,-0.0004300601,0.0002466339,0.0010361102,0.0014091594,0.0025134347,2026-05-07T10:29:00+00:00,2026-05-07T10:40:00+00:00,0.0010361102,10.361102,0.0010361102,-0.0020399968,0.0042423506,-0.0020399968,-1,,NO_VWAP_TOUCH,FULL_HORIZON
0478889f61df1325,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T10:28:00+00:00,24,-0.0004300601,0.0002466339,0.0010361102,0.0014091594,0.0025134347,2026-05-07T10:29:00+00:00,2026-05-07T10:52:00+00:00,0.0014091594,14.091594,0.0010361102,-0.0020399968,0.0042423506,-0.0020399968,-1,,NO_VWAP_TOUCH,FULL_HORIZON
0478889f61df1325,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T10:28:00+00:00,60,-0.0004300601,0.0002466339,0.0010361102,0.0014091594,0.0025134347,2026-05-07T10:29:00+00:00,2026-05-07T11:28:00+00:00,0.0025134347,25.134347,0.0010361102,-0.0020399968,0.0042423506,-0.0020399968,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b56a7ab83681b789,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T13:49:00+00:00,3,-0.0014366762,0.0006219377,0.000669205,0.0030499826,-0.0033410495,2026-05-07T13:50:00+00:00,2026-05-07T13:52:00+00:00,-0.0014366762,-14.366762,0.0019230315,-0.0025623835,0.0032626854,-0.0048983816,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b56a7ab83681b789,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T13:49:00+00:00,6,-0.0014366762,0.0006219377,0.000669205,0.0030499826,-0.0033410495,2026-05-07T13:50:00+00:00,2026-05-07T13:55:00+00:00,0.0006219377,6.219377,0.0019230315,-0.0025623835,0.0032626854,-0.0048983816,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b56a7ab83681b789,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T13:49:00+00:00,12,-0.0014366762,0.0006219377,0.000669205,0.0030499826,-0.0033410495,2026-05-07T13:50:00+00:00,2026-05-07T14:01:00+00:00,0.000669205,6.69205,0.0019230315,-0.0025623835,0.0032626854,-0.0048983816,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b56a7ab83681b789,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T13:49:00+00:00,24,-0.0014366762,0.0006219377,0.000669205,0.0030499826,-0.0033410495,2026-05-07T13:50:00+00:00,2026-05-07T14:13:00+00:00,0.0030499826,30.499826,0.0019230315,-0.0025623835,0.0032626854,-0.0048983816,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b56a7ab83681b789,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T13:49:00+00:00,60,-0.0014366762,0.0006219377,0.000669205,0.0030499826,-0.0033410495,2026-05-07T13:50:00+00:00,2026-05-07T14:49:00+00:00,-0.0033410495,-33.410495,0.0019230315,-0.0025623835,0.0032626854,-0.0048983816,-1,,NO_VWAP_TOUCH,FULL_HORIZON
f0b07030442666e7,EXHAUSTION_REVERSAL,LONG,2026-05-07T13:52:00+00:00,3,0.0020615757,0.0028500817,0.0026682146,0.0032387292,-0.000275292,2026-05-07T13:53:00+00:00,2026-05-07T13:55:00+00:00,0.0020615757,20.615757,0.0033645414,-0.0001345318,0.0047061227,-0.0034666859,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
f0b07030442666e7,EXHAUSTION_REVERSAL,LONG,2026-05-07T13:52:00+00:00,6,0.0020615757,0.0028500817,0.0026682146,0.0032387292,-0.000275292,2026-05-07T13:53:00+00:00,2026-05-07T13:58:00+00:00,0.0028500817,28.500817,0.0033645414,-0.0001345318,0.0047061227,-0.0034666859,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
f0b07030442666e7,EXHAUSTION_REVERSAL,LONG,2026-05-07T13:52:00+00:00,12,0.0020615757,0.0028500817,0.0026682146,0.0032387292,-0.000275292,2026-05-07T13:53:00+00:00,2026-05-07T14:04:00+00:00,0.0026682146,26.682146,0.0033645414,-0.0001345318,0.0047061227,-0.0034666859,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
f0b07030442666e7,EXHAUSTION_REVERSAL,LONG,2026-05-07T13:52:00+00:00,24,0.0020615757,0.0028500817,0.0026682146,0.0032387292,-0.000275292,2026-05-07T13:53:00+00:00,2026-05-07T14:16:00+00:00,0.0032387292,32.387292,0.0033645414,-0.0001345318,0.0047061227,-0.0034666859,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
f0b07030442666e7,EXHAUSTION_REVERSAL,LONG,2026-05-07T13:52:00+00:00,60,0.0020615757,0.0028500817,0.0026682146,0.0032387292,-0.000275292,2026-05-07T13:53:00+00:00,2026-05-07T14:52:00+00:00,-0.000275292,-2.75292,0.0033645414,-0.0001345318,0.0047061227,-0.0034666859,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
a51cebd7d8f1a6d9,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:01:00+00:00,3,0.0005581266,-0.0009310397,0.0023791855,0.000341837,-0.0048180371,2026-05-07T14:02:00+00:00,2026-05-07T14:04:00+00:00,0.0005581266,5.581266,0.0023878868,-0.0016370884,0.0025917459,-0.0055638632,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a51cebd7d8f1a6d9,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:01:00+00:00,6,0.0005581266,-0.0009310397,0.0023791855,0.000341837,-0.0048180371,2026-05-07T14:02:00+00:00,2026-05-07T14:07:00+00:00,-0.0009310397,-9.310397,0.0023878868,-0.0016370884,0.0025917459,-0.0055638632,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a51cebd7d8f1a6d9,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:01:00+00:00,12,0.0005581266,-0.0009310397,0.0023791855,0.000341837,-0.0048180371,2026-05-07T14:02:00+00:00,2026-05-07T14:13:00+00:00,0.0023791855,23.791855,0.0023878868,-0.0016370884,0.0025917459,-0.0055638632,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a51cebd7d8f1a6d9,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:01:00+00:00,24,0.0005581266,-0.0009310397,0.0023791855,0.000341837,-0.0048180371,2026-05-07T14:02:00+00:00,2026-05-07T14:25:00+00:00,0.000341837,3.41837,0.0023878868,-0.0016370884,0.0025917459,-0.0055638632,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a51cebd7d8f1a6d9,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:01:00+00:00,60,0.0005581266,-0.0009310397,0.0023791855,0.000341837,-0.0048180371,2026-05-07T14:02:00+00:00,2026-05-07T15:01:00+00:00,-0.0048180371,-48.180371,0.0023878868,-0.0016370884,0.0025917459,-0.0055638632,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2497407c0b3162b8,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:17:00+00:00,3,-0.0012567775,-0.001182265,-0.0019298738,-0.0053425464,-0.0045253926,2026-05-07T14:18:00+00:00,2026-05-07T14:20:00+00:00,-0.0012567775,-12.567775,-1.2419e-06,-0.0019298738,-1.2419e-06,-0.006498732,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2497407c0b3162b8,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:17:00+00:00,6,-0.0012567775,-0.001182265,-0.0019298738,-0.0053425464,-0.0045253926,2026-05-07T14:18:00+00:00,2026-05-07T14:23:00+00:00,-0.001182265,-11.82265,-1.2419e-06,-0.0019298738,-1.2419e-06,-0.006498732,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2497407c0b3162b8,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:17:00+00:00,12,-0.0012567775,-0.001182265,-0.0019298738,-0.0053425464,-0.0045253926,2026-05-07T14:18:00+00:00,2026-05-07T14:29:00+00:00,-0.0019298738,-19.298738,-1.2419e-06,-0.0019298738,-1.2419e-06,-0.006498732,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2497407c0b3162b8,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:17:00+00:00,24,-0.0012567775,-0.001182265,-0.0019298738,-0.0053425464,-0.0045253926,2026-05-07T14:18:00+00:00,2026-05-07T14:41:00+00:00,-0.0053425464,-53.425464,-1.2419e-06,-0.0019298738,-1.2419e-06,-0.006498732,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2497407c0b3162b8,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:17:00+00:00,60,-0.0012567775,-0.001182265,-0.0019298738,-0.0053425464,-0.0045253926,2026-05-07T14:18:00+00:00,2026-05-07T15:17:00+00:00,-0.0045253926,-45.253926,-1.2419e-06,-0.0019298738,-1.2419e-06,-0.006498732,-1,,NO_VWAP_TOUCH,FULL_HORIZON
06e1ac543278edef,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:33:00+00:00,3,-0.0014057879,-0.0027554939,-0.0015478622,-0.0007888863,-0.0034858057,2026-05-07T14:34:00+00:00,2026-05-07T14:36:00+00:00,-0.0014057879,-14.057879,0.0,-0.002986053,0.0004648572,-0.0079100495,-1,,NO_VWAP_TOUCH,FULL_HORIZON
06e1ac543278edef,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:33:00+00:00,6,-0.0014057879,-0.0027554939,-0.0015478622,-0.0007888863,-0.0034858057,2026-05-07T14:34:00+00:00,2026-05-07T14:39:00+00:00,-0.0027554939,-27.554939,0.0,-0.002986053,0.0004648572,-0.0079100495,-1,,NO_VWAP_TOUCH,FULL_HORIZON
06e1ac543278edef,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:33:00+00:00,12,-0.0014057879,-0.0027554939,-0.0015478622,-0.0007888863,-0.0034858057,2026-05-07T14:34:00+00:00,2026-05-07T14:45:00+00:00,-0.0015478622,-15.478622,0.0,-0.002986053,0.0004648572,-0.0079100495,-1,,NO_VWAP_TOUCH,FULL_HORIZON
06e1ac543278edef,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:33:00+00:00,24,-0.0014057879,-0.0027554939,-0.0015478622,-0.0007888863,-0.0034858057,2026-05-07T14:34:00+00:00,2026-05-07T14:57:00+00:00,-0.0007888863,-7.888863,0.0,-0.002986053,0.0004648572,-0.0079100495,-1,,NO_VWAP_TOUCH,FULL_HORIZON
06e1ac543278edef,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:33:00+00:00,60,-0.0014057879,-0.0027554939,-0.0015478622,-0.0007888863,-0.0034858057,2026-05-07T14:34:00+00:00,2026-05-07T15:33:00+00:00,-0.0034858057,-34.858057,0.0,-0.002986053,0.0004648572,-0.0079100495,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6e3f68a6013134b6,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:49:00+00:00,3,0.0016349393,0.0013004631,-0.0008137255,0.0006003098,-0.0018920366,2026-05-07T14:50:00+00:00,2026-05-07T14:52:00+00:00,0.0016349393,16.349393,0.0018932846,-0.0008511669,0.0018932846,-0.0064935794,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6e3f68a6013134b6,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:49:00+00:00,6,0.0016349393,0.0013004631,-0.0008137255,0.0006003098,-0.0018920366,2026-05-07T14:50:00+00:00,2026-05-07T14:55:00+00:00,0.0013004631,13.004631,0.0018932846,-0.0008511669,0.0018932846,-0.0064935794,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6e3f68a6013134b6,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:49:00+00:00,12,0.0016349393,0.0013004631,-0.0008137255,0.0006003098,-0.0018920366,2026-05-07T14:50:00+00:00,2026-05-07T15:01:00+00:00,-0.0008137255,-8.137255,0.0018932846,-0.0008511669,0.0018932846,-0.0064935794,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6e3f68a6013134b6,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:49:00+00:00,24,0.0016349393,0.0013004631,-0.0008137255,0.0006003098,-0.0018920366,2026-05-07T14:50:00+00:00,2026-05-07T15:13:00+00:00,0.0006003098,6.003098,0.0018932846,-0.0008511669,0.0018932846,-0.0064935794,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6e3f68a6013134b6,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T14:49:00+00:00,60,0.0016349393,0.0013004631,-0.0008137255,0.0006003098,-0.0018920366,2026-05-07T14:50:00+00:00,2026-05-07T15:49:00+00:00,-0.0018920366,-18.920366,0.0018932846,-0.0008511669,0.0018932846,-0.0064935794,-1,,NO_VWAP_TOUCH,FULL_HORIZON
806a13b2f781d544,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T15:19:00+00:00,3,-0.0009457116,-0.0017250481,-0.0009694795,0.0007530667,-0.0030110158,2026-05-07T15:20:00+00:00,2026-05-07T15:22:00+00:00,-0.0009457116,-9.457116,0.0004640992,-0.0041881516,0.0012259225,-0.0041881516,-1,,NO_VWAP_TOUCH,FULL_HORIZON
806a13b2f781d544,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T15:19:00+00:00,6,-0.0009457116,-0.0017250481,-0.0009694795,0.0007530667,-0.0030110158,2026-05-07T15:20:00+00:00,2026-05-07T15:25:00+00:00,-0.0017250481,-17.250481,0.0004640992,-0.0041881516,0.0012259225,-0.0041881516,-1,,NO_VWAP_TOUCH,FULL_HORIZON
806a13b2f781d544,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T15:19:00+00:00,12,-0.0009457116,-0.0017250481,-0.0009694795,0.0007530667,-0.0030110158,2026-05-07T15:20:00+00:00,2026-05-07T15:31:00+00:00,-0.0009694795,-9.694795,0.0004640992,-0.0041881516,0.0012259225,-0.0041881516,-1,,NO_VWAP_TOUCH,FULL_HORIZON
806a13b2f781d544,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T15:19:00+00:00,24,-0.0009457116,-0.0017250481,-0.0009694795,0.0007530667,-0.0030110158,2026-05-07T15:20:00+00:00,2026-05-07T15:43:00+00:00,0.0007530667,7.530667,0.0004640992,-0.0041881516,0.0012259225,-0.0041881516,-1,,NO_VWAP_TOUCH,FULL_HORIZON
806a13b2f781d544,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T15:19:00+00:00,60,-0.0009457116,-0.0017250481,-0.0009694795,0.0007530667,-0.0030110158,2026-05-07T15:20:00+00:00,2026-05-07T16:19:00+00:00,-0.0030110158,-30.110158,0.0004640992,-0.0041881516,0.0012259225,-0.0041881516,-1,,NO_VWAP_TOUCH,FULL_HORIZON
f2dc2e4596e92964,EXHAUSTION_REVERSAL,LONG,2026-05-07T15:27:00+00:00,3,0.0014566688,0.0032320231,0.0031115751,0.0037000141,0.0032119484,2026-05-07T15:28:00+00:00,2026-05-07T15:30:00+00:00,0.0014566688,14.566688,0.0039095435,-0.0003538162,0.0042081543,-0.0004391336,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
f2dc2e4596e92964,EXHAUSTION_REVERSAL,LONG,2026-05-07T15:27:00+00:00,6,0.0014566688,0.0032320231,0.0031115751,0.0037000141,0.0032119484,2026-05-07T15:28:00+00:00,2026-05-07T15:33:00+00:00,0.0032320231,32.320231,0.0039095435,-0.0003538162,0.0042081543,-0.0004391336,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
f2dc2e4596e92964,EXHAUSTION_REVERSAL,LONG,2026-05-07T15:27:00+00:00,12,0.0014566688,0.0032320231,0.0031115751,0.0037000141,0.0032119484,2026-05-07T15:28:00+00:00,2026-05-07T15:39:00+00:00,0.0031115751,31.115751,0.0039095435,-0.0003538162,0.0042081543,-0.0004391336,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
f2dc2e4596e92964,EXHAUSTION_REVERSAL,LONG,2026-05-07T15:27:00+00:00,24,0.0014566688,0.0032320231,0.0031115751,0.0037000141,0.0032119484,2026-05-07T15:28:00+00:00,2026-05-07T15:51:00+00:00,0.0037000141,37.000141,0.0039095435,-0.0003538162,0.0042081543,-0.0004391336,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
f2dc2e4596e92964,EXHAUSTION_REVERSAL,LONG,2026-05-07T15:27:00+00:00,60,0.0014566688,0.0032320231,0.0031115751,0.0037000141,0.0032119484,2026-05-07T15:28:00+00:00,2026-05-07T16:27:00+00:00,0.0032119484,32.119484,0.0039095435,-0.0003538162,0.0042081543,-0.0004391336,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
a9297cb8c7a264c2,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T15:29:00+00:00,3,0.0015592998,0.0020243321,0.0013913366,0.0017473182,0.0021459174,2026-05-07T15:30:00+00:00,2026-05-07T15:32:00+00:00,0.0015592998,15.592998,0.0029406087,-0.0003685162,0.0032389314,-0.0014038712,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a9297cb8c7a264c2,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T15:29:00+00:00,6,0.0015592998,0.0020243321,0.0013913366,0.0017473182,0.0021459174,2026-05-07T15:30:00+00:00,2026-05-07T15:35:00+00:00,0.0020243321,20.243321,0.0029406087,-0.0003685162,0.0032389314,-0.0014038712,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a9297cb8c7a264c2,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T15:29:00+00:00,12,0.0015592998,0.0020243321,0.0013913366,0.0017473182,0.0021459174,2026-05-07T15:30:00+00:00,2026-05-07T15:41:00+00:00,0.0013913366,13.913366,0.0029406087,-0.0003685162,0.0032389314,-0.0014038712,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a9297cb8c7a264c2,VWAP_DEVIATION_REVERSION,LONG,2026-05-07T15:29:00+00:00,24,0.0015592998,0.0020243321,0.0013913366,0.0017473182,0.0021459174,2026-05-07T15:30:00+00:00,2026-05-07T15:53:00+00:00,0.0017473182,17.473182,0.0029406087,-0.0003685162,0.0032389314,-0.0014038712,-1,,NO_VWAP_TOUCH,FULL_HORIZON
